"","gene_name","combined_log2_fold_change","combined_p_value","gene_description","ENSEMBL_ID","Present.in.the.16p11.2.Region","multiple_data_sources","significance"
"10682","SHANK2",-0.038147868,0.964202459,"SH3 and multiple ankyrin repeat domains 2 [Source:HGNC Symbol;Acc:14295]","ENSG00000162105","No","No"," "
"10683","SHANK3",0.213774581,0.535109569,"SH3 and multiple ankyrin repeat domains 3 [Source:HGNC Symbol;Acc:14294]","ENSG00000251322","No","No"," "
"10684","SHARPIN",-0.045900612,0.897779156,"SHANK-associated RH domain interactor [Source:HGNC Symbol;Acc:25321]","ENSG00000179526","No","No"," "
"10685","SHB",0.374432719,0.320106612,"Src homology 2 domain containing adaptor protein B [Source:HGNC Symbol;Acc:10838]","ENSG00000107338","No","No"," "
"10686","SHC1",-0.110580771,0.917101629,"SHC (Src homology 2 domain containing) transforming protein 1 [Source:HGNC Symbol;Acc:10840]","ENSG00000160691","No","No"," "
"10687","SHC2",0.025283658,0.974489252,"SHC (Src homology 2 domain containing) transforming protein 2 [Source:HGNC Symbol;Acc:29869]","ENSG00000129946","No","No"," "
"10688","SHC3",0.325912905,0.750748511,"SHC (Src homology 2 domain containing) transforming protein 3 [Source:HGNC Symbol;Acc:18181]","ENSG00000148082","No","No"," "
"10689","SHC4",0.025460823,0.976560144,"SHC (Src homology 2 domain containing) family, member 4 [Source:HGNC Symbol;Acc:16743]","ENSG00000185634","No","No"," "
"10690","SHD",-0.677686715,0.211540737,"Src homology 2 domain containing transforming protein D [Source:HGNC Symbol;Acc:30633]","ENSG00000105251","No","No"," "
"10691","SHF",-0.867008644810605,0.905278834192874,"Src homology 2 domain containing F [Source:HGNC Symbol;Acc:25116]","ENSG00000138606","No","Yes"," "
"10692","SHFM1",-0.055261549,0.862224034,"split hand/foot malformation (ectrodactyly) type 1 [Source:HGNC Symbol;Acc:10845]","ENSG00000127922","No","No"," "
"10693","SHISA2",0.659811162,0.42450285,"shisa family member 2 [Source:HGNC Symbol;Acc:20366]","ENSG00000180730","No","No"," "
"10694","SHISA4",0.254951037,0.70800387,"shisa family member 4 [Source:HGNC Symbol;Acc:27139]","ENSG00000198892","No","No"," "
"10695","SHISA5",0.006624211,0.990528576,"shisa family member 5 [Source:HGNC Symbol;Acc:30376]","ENSG00000164054","No","No"," "
"10696","SHISA9",-0.072676954,0.974292064,"shisa family member 9 [Source:HGNC Symbol;Acc:37231]","ENSG00000237515","No","No"," "
"10697","SHKBP1",0.273343732,0.478425138,"SH3KBP1 binding protein 1 [Source:HGNC Symbol;Acc:19214]","ENSG00000160410","No","No"," "
"10698","SHMT1",-0.173005022,0.688152322,"serine hydroxymethyltransferase 1 (soluble) [Source:HGNC Symbol;Acc:10850]","ENSG00000176974","No","No"," "
"10699","SHMT2",0.251687551,0.595065404,"serine hydroxymethyltransferase 2 (mitochondrial) [Source:HGNC Symbol;Acc:10852]","ENSG00000182199","No","No"," "
"10700","SHOC2",0.02642485,0.940783207,"soc-2 suppressor of clear homolog (C. elegans) [Source:HGNC Symbol;Acc:15454]","ENSG00000108061","No","No"," "
"10701","SHOX2",-0.738667008,0.654081587,"short stature homeobox 2 [Source:HGNC Symbol;Acc:10854]","ENSG00000168779","No","No"," "
"10702","SHPK",-0.0806964006521648,0.949803192437924,"sedoheptulokinase [Source:HGNC Symbol;Acc:1492]","ENSG00000197417","No","Yes"," "
"10703","SHPRH",-0.124538845,0.676356841,"SNF2 histone linker PHD RING helicase, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:19336]","ENSG00000146414","No","No"," "
"10704","SHQ1",0.132852728,0.574513684,"SHQ1, H/ACA ribonucleoprotein assembly factor [Source:HGNC Symbol;Acc:25543]","ENSG00000144736","No","No"," "
"10705","SHROOM2",-0.11585266,0.781293811,"shroom family member 2 [Source:HGNC Symbol;Acc:630]","ENSG00000146950","No","No"," "
"10706","SHROOM3",0.038989299,0.945172525,"shroom family member 3 [Source:HGNC Symbol;Acc:30422]","ENSG00000138771","No","No"," "
"10707","SIAE",-0.374819087,0.182431933,"sialic acid acetylesterase [Source:HGNC Symbol;Acc:18187]","ENSG00000110013","No","No"," "
"10708","SIAH1",-0.093531477,0.76203826,"siah E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:10857]","ENSG00000196470","No","No"," "
"10709","SIAH2",-0.039627429,0.94115737,"siah E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:10858]","ENSG00000181788","No","No"," "
"10710","SIAH3",-0.798363279,0.622162493,"siah E3 ubiquitin protein ligase family member 3 [Source:HGNC Symbol;Acc:30553]","ENSG00000215475","No","No"," "
"10711","SIDT2",0.578542748802603,0.583332071886668,"SID1 transmembrane family, member 2 [Source:HGNC Symbol;Acc:24272]","ENSG00000149577","No","Yes"," "
"10712","SIGIRR",1.440545292,0.126066976,"single immunoglobulin and toll-interleukin 1 receptor (TIR) domain [Source:HGNC Symbol;Acc:30575]","ENSG00000185187","No","No"," "
"10713","SIGLEC10",-0.86298378288698,0.034768212,"","","No","No","*"
"10714","SIGLEC11",-0.63961900346242,0.00490000000000002,"","","No","No","**"
"10715","SIGMAR1",-0.081069031,0.799463188,"sigma non-opioid intracellular receptor 1 [Source:HGNC Symbol;Acc:8157]","ENSG00000147955","No","No"," "
"10716","SIK1",0.493572095,0.258008562,"salt-inducible kinase 1 [Source:HGNC Symbol;Acc:11142]","ENSG00000142178","No","No"," "
"10717","SIK2",0.441921185233312,0.16821680327827,"salt-inducible kinase 2 [Source:HGNC Symbol;Acc:21680]","ENSG00000170145","No","Yes"," "
"10718","SIK3",0.070290554,0.779281823,"SIK family kinase 3 [Source:HGNC Symbol;Acc:29165]","ENSG00000160584","No","No"," "
"10719","SIKE1",0.045613832,0.900632269,"suppressor of IKBKE 1 [Source:HGNC Symbol;Acc:26119]","ENSG00000052723","No","No"," "
"10720","SIL1",-0.308365798,0.317070941,"SIL1 nucleotide exchange factor [Source:HGNC Symbol;Acc:24624]","ENSG00000120725","No","No"," "
"10721","SIMC1",0.051414777,0.876924757,"SUMO-interacting motifs containing 1 [Source:HGNC Symbol;Acc:24779]","ENSG00000170085","No","No"," "
"10722","SIN3A",-0.013097847,0.975265292,"SIN3 transcription regulator family member A [Source:HGNC Symbol;Acc:19353]","ENSG00000169375","No","No"," "
"10723","SIN3B",0.002499597,0.994390324,"SIN3 transcription regulator family member B [Source:HGNC Symbol;Acc:19354]","ENSG00000127511","No","No"," "
"10724","SIPA1L1",0.294287419,0.406807525,"signal-induced proliferation-associated 1 like 1 [Source:HGNC Symbol;Acc:20284]","ENSG00000197555","No","No"," "
"10725","SIPA1L2",-0.199436625,0.559433176,"signal-induced proliferation-associated 1 like 2 [Source:HGNC Symbol;Acc:23800]","ENSG00000116991","No","No"," "
"10726","SIPA1L3",0.107486843,0.788649403,"signal-induced proliferation-associated 1 like 3 [Source:HGNC Symbol;Acc:23801]","ENSG00000105738","No","No"," "
"10727","SIRPA",0.346757947,0.493668631,"signal-regulatory protein alpha [Source:HGNC Symbol;Acc:9662]","ENSG00000198053","No","No"," "
"10728","SIRT1",-0.086373597,0.7186425,"sirtuin 1 [Source:HGNC Symbol;Acc:14929]","ENSG00000096717","No","No"," "
"10729","SIRT2",-0.076840046,0.837031031,"sirtuin 2 [Source:HGNC Symbol;Acc:10886]","ENSG00000068903","No","No"," "
"10730","SIRT3",-0.153619828,0.495841378,"sirtuin 3 [Source:HGNC Symbol;Acc:14931]","ENSG00000142082","No","No"," "
"10731","SIRT4",0.050845096,0.967540836,"sirtuin 4 [Source:HGNC Symbol;Acc:14932]","ENSG00000089163","No","No"," "
"10732","SIRT5",-0.159552985,0.679354199,"sirtuin 5 [Source:HGNC Symbol;Acc:14933]","ENSG00000124523","No","No"," "
"10733","SIRT6",0.086582682,0.824815273,"sirtuin 6 [Source:HGNC Symbol;Acc:14934]","ENSG00000077463","No","No"," "
"10734","SIRT7",0.411527076,0.113415435,"sirtuin 7 [Source:HGNC Symbol;Acc:14935]","ENSG00000187531","No","No"," "
"10735","SIVA1",0.055345525,0.925640232,"SIVA1, apoptosis-inducing factor [Source:HGNC Symbol;Acc:17712]","ENSG00000184990","No","No"," "
"10736","SIX4",-0.223606613,0.661736982,"SIX homeobox 4 [Source:HGNC Symbol;Acc:10890]","ENSG00000100625","No","No"," "
"10737","SIX5",-0.142217762,0.839551145,"SIX homeobox 5 [Source:HGNC Symbol;Acc:10891]","ENSG00000177045","No","No"," "
"10738","SKA2",-0.026084774,0.97229176,"spindle and kinetochore associated complex subunit 2 [Source:HGNC Symbol;Acc:28006]","ENSG00000182628","No","No"," "
"10739","SKA3",0.369377755,0.504452772,"spindle and kinetochore associated complex subunit 3 [Source:HGNC Symbol;Acc:20262]","ENSG00000165480","No","No"," "
"10740","SKAP2",-1.028235916,0.301312089,"src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:15687]","ENSG00000005020","No","No"," "
"10741","SKI",0.158495093,0.817459512,"v-ski avian sarcoma viral oncogene homolog [Source:HGNC Symbol;Acc:10896]","ENSG00000157933","No","No"," "
"10742","SKIDA1",-0.476192823,0.0869179969999999,"SKI/DACH domain containing 1 [Source:HGNC Symbol;Acc:32697]","ENSG00000180592","No","No"," "
"10743","SKIL",-0.146103597,0.533768479,"SKI-like oncogene [Source:HGNC Symbol;Acc:10897]","ENSG00000136603","No","No"," "
"10744","SKIV2L",0.074983728,0.797229306,"superkiller viralicidic activity 2-like (S. cerevisiae) [Source:HGNC Symbol;Acc:10898]","ENSG00000204351","No","No"," "
"10745","SKIV2L2",-0.035260887,0.909837143,"superkiller viralicidic activity 2-like 2 (S. cerevisiae) [Source:HGNC Symbol;Acc:18734]","ENSG00000039123","No","No"," "
"10746","SKP1",0.038230285,0.878229059,"S-phase kinase-associated protein 1 [Source:HGNC Symbol;Acc:10899]","ENSG00000113558","No","No"," "
"10747","SKP2",0.058045879,0.89157535,"S-phase kinase-associated protein 2, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:10901]","ENSG00000145604","No","No"," "
"10748","SLAIN1",-0.478349625,0.230059163,"SLAIN motif family, member 1 [Source:HGNC Symbol;Acc:26387]","ENSG00000139737","No","No"," "
"10749","SLAIN2",0.116159583,0.578119786,"SLAIN motif family, member 2 [Source:HGNC Symbol;Acc:29282]","ENSG00000109171","No","No"," "
"10750","SLAMF1",0.495493278628389,0.00429999999999997,"","","No","No","**"
"10751","SLBP",0.011849347,0.974680284,"stem-loop binding protein [Source:HGNC Symbol;Acc:10904]","ENSG00000163950","No","No"," "
"10752","SLC10A3",0.005945098,0.992916923,"solute carrier family 10, member 3 [Source:HGNC Symbol;Acc:22979]","ENSG00000126903","No","No"," "
"10753","SLC10A7",-0.278618977,0.427104067,"solute carrier family 10, member 7 [Source:HGNC Symbol;Acc:23088]","ENSG00000120519","No","No"," "
"10754","SLC11A2",0.061508793,0.820715902,"solute carrier family 11 (proton-coupled divalent metal ion transporter), member 2 [Source:HGNC Symbol;Acc:10908]","ENSG00000110911","No","No"," "
"10755","SLC12A2",0.681784723474679,0.48259024636219,"solute carrier family 12 (sodium/potassium/chloride transporter), member 2 [Source:HGNC Symbol;Acc:10911]","ENSG00000064651","No","Yes"," "
"10756","SLC12A4",0.081157427,0.973893429,"solute carrier family 12 (potassium/chloride transporter), member 4 [Source:HGNC Symbol;Acc:10913]","ENSG00000124067","No","No"," "
"10757","SLC12A5",-0.51677984,0.485690179,"solute carrier family 12 (potassium/chloride transporter), member 5 [Source:HGNC Symbol;Acc:13818]","ENSG00000124140","No","No"," "
"10758","SLC12A6",-0.074889691,0.843457835999999,"solute carrier family 12 (potassium/chloride transporter), member 6 [Source:HGNC Symbol;Acc:10914]","ENSG00000140199","No","No"," "
"10759","SLC12A7",0.371343902,0.485958421,"solute carrier family 12 (potassium/chloride transporter), member 7 [Source:HGNC Symbol;Acc:10915]","ENSG00000113504","No","No"," "
"10760","SLC12A9",-0.292328466793548,0.735463203800912,"solute carrier family 12, member 9 [Source:HGNC Symbol;Acc:17435]","ENSG00000146828","No","Yes"," "
"10761","SLC13A4",-0.043633823,0.979671192,"solute carrier family 13 (sodium/sulfate symporter), member 4 [Source:HGNC Symbol;Acc:15827]","ENSG00000164707","No","No"," "
"10762","SLC15A2",-0.391341851,0.604503095,"solute carrier family 15 (oligopeptide transporter), member 2 [Source:HGNC Symbol;Acc:10921]","ENSG00000163406","No","No"," "
"10763","SLC15A4",-0.890993448,0.802138946,"solute carrier family 15 (oligopeptide transporter), member 4 [Source:HGNC Symbol;Acc:23090]","ENSG00000139370","No","No"," "
"10764","SLC16A1",0.183236559,0.613649723,"solute carrier family 16 (monocarboxylate transporter), member 1 [Source:HGNC Symbol;Acc:10922]","ENSG00000155380","No","No"," "
"10765","SLC16A1-AS1",0.029363065,0.983436341,"SLC16A1 antisense RNA 1 [Source:HGNC Symbol;Acc:49445]","ENSG00000226419","No","No"," "
"10766","SLC16A10",-0.968969712096208,0.714147183866665,"solute carrier family 16 (aromatic amino acid transporter), member 10 [Source:HGNC Symbol;Acc:17027]","ENSG00000112394","No","Yes"," "
"10767","SLC16A13",-0.361146186470547,0.0431211499999999,"","","No","No","*"
"10768","SLC16A14",-0.413896335,0.107825562,"solute carrier family 16, member 14 [Source:HGNC Symbol;Acc:26417]","ENSG00000163053","No","No"," "
"10769","SLC16A2",-0.112412721,0.89020244,"solute carrier family 16, member 2 (thyroid hormone transporter) [Source:HGNC Symbol;Acc:10923]","ENSG00000147100","No","No"," "
"10770","SLC16A3",-0.051918659,0.984808433,"solute carrier family 16 (monocarboxylate transporter), member 3 [Source:HGNC Symbol;Acc:10924]","ENSG00000141526","No","No"," "
"10771","SLC16A6",-0.161434198,0.889487086,"solute carrier family 16, member 6 [Source:HGNC Symbol;Acc:10927]","ENSG00000108932","No","No"," "
"10772","SLC16A9",-0.597335831,0.288859377,"solute carrier family 16, member 9 [Source:HGNC Symbol;Acc:23520]","ENSG00000165449","No","No"," "
"10773","SLC17A5",0.419503687764912,0.623940336892478,"solute carrier family 17 (acidic sugar transporter), member 5 [Source:HGNC Symbol;Acc:10933]","ENSG00000119899","No","Yes"," "
"10774","SLC17A6",-0.249098708,0.846931989,"solute carrier family 17 (vesicular glutamate transporter), member 6 [Source:HGNC Symbol;Acc:16703]","ENSG00000091664","No","No"," "
"10775","SLC17A8",0.30024625,0.882597237,"solute carrier family 17 (vesicular glutamate transporter), member 8 [Source:HGNC Symbol;Acc:20151]","ENSG00000179520","No","No"," "
"10776","SLC18B1",-0.047626219,0.960337212,"solute carrier family 18, subfamily B, member 1 [Source:HGNC Symbol;Acc:21573]","ENSG00000146409","No","No"," "
"10777","SLC19A1",0.141142946,0.817673907,"solute carrier family 19 (folate transporter), member 1 [Source:HGNC Symbol;Acc:10937]","ENSG00000173638","No","No"," "
"10778","SLC19A2",-0.051316625,0.915013876,"solute carrier family 19 (thiamine transporter), member 2 [Source:HGNC Symbol;Acc:10938]","ENSG00000117479","No","No"," "
"10779","SLC1A1",-0.317424427,0.493668631,"solute carrier family 1 (neuronal/epithelial high affinity glutamate transporter, system Xag), member 1 [Source:HGNC Symbol;Acc:10939]","ENSG00000106688","No","No"," "
"10780","SLC1A2",-0.189517662,0.819231532,"solute carrier family 1 (glial high affinity glutamate transporter), member 2 [Source:HGNC Symbol;Acc:10940]","ENSG00000110436","No","No"," "
"10781","SLC1A3",0.069591404,0.984346631,"solute carrier family 1 (glial high affinity glutamate transporter), member 3 [Source:HGNC Symbol;Acc:10941]","ENSG00000079215","No","No"," "
"10782","SLC1A4",-0.203413574,0.467561142,"solute carrier family 1 (glutamate/neutral amino acid transporter), member 4 [Source:HGNC Symbol;Acc:10942]","ENSG00000115902","No","No"," "
"10783","SLC1A5",0.528131903,0.304112398,"solute carrier family 1 (neutral amino acid transporter), member 5 [Source:HGNC Symbol;Acc:10943]","ENSG00000105281","No","No"," "
"10784","SLC1A6",0.212905962,0.841791109,"solute carrier family 1 (high affinity aspartate/glutamate transporter), member 6 [Source:HGNC Symbol;Acc:10944]","ENSG00000105143","No","No"," "
"10785","SLC20A1",-0.003767024,0.994390324,"solute carrier family 20 (phosphate transporter), member 1 [Source:HGNC Symbol;Acc:10946]","ENSG00000144136","No","No"," "
"10786","SLC20A2",0.299981700596563,0.42855138740368,"solute carrier family 20 (phosphate transporter), member 2 [Source:HGNC Symbol;Acc:10947]","ENSG00000168575","No","Yes"," "
"10787","SLC22A15",0.007482298,0.994043797,"solute carrier family 22, member 15 [Source:HGNC Symbol;Acc:20301]","ENSG00000163393","No","No"," "
"10788","SLC22A17",-0.095176727,0.876352465,"solute carrier family 22, member 17 [Source:HGNC Symbol;Acc:23095]","ENSG00000092096","No","No"," "
"10789","SLC22A18",0.135475805,0.908726537,"solute carrier family 22, member 18 [Source:HGNC Symbol;Acc:10964]","ENSG00000110628","No","No"," "
"10790","SLC22A23",-0.316412319,0.509367564,"solute carrier family 22, member 23 [Source:HGNC Symbol;Acc:21106]","ENSG00000137266","No","No"," "
"10791","SLC23A2",-0.004346169,0.993322531,"solute carrier family 23 (ascorbic acid transporter), member 2 [Source:HGNC Symbol;Acc:10973]","ENSG00000089057","No","No"," "
"10792","SLC24A1",-0.168173958,0.766038564,"solute carrier family 24 (sodium/potassium/calcium exchanger), member 1 [Source:HGNC Symbol;Acc:10975]","ENSG00000074621","No","No"," "
"10793","SLC24A3",-0.087676399,0.915447466,"solute carrier family 24 (sodium/potassium/calcium exchanger), member 3 [Source:HGNC Symbol;Acc:10977]","ENSG00000185052","No","No"," "
"10794","SLC25A1",-0.050523647,0.937063052,"solute carrier family 25 (mitochondrial carrier; citrate transporter), member 1 [Source:HGNC Symbol;Acc:10979]","ENSG00000100075","No","No"," "
"10795","SLC25A10",-0.237728699,0.628087464,"solute carrier family 25 (mitochondrial carrier; dicarboxylate transporter), member 10 [Source:HGNC Symbol;Acc:10980]","ENSG00000183048","No","No"," "
"10796","SLC25A11",-0.126261022,0.654235262,"solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11 [Source:HGNC Symbol;Acc:10981]","ENSG00000108528","No","No"," "
"10797","SLC25A12",0.014388187,0.984808433,"solute carrier family 25 (aspartate/glutamate carrier), member 12 [Source:HGNC Symbol;Acc:10982]","ENSG00000115840","No","No"," "
"10798","SLC25A13",-0.222153468,0.389181051,"solute carrier family 25 (aspartate/glutamate carrier), member 13 [Source:HGNC Symbol;Acc:10983]","ENSG00000004864","No","No"," "
"10799","SLC25A14",0.125597894,0.717616776,"solute carrier family 25 (mitochondrial carrier, brain), member 14 [Source:HGNC Symbol;Acc:10984]","ENSG00000102078","No","No"," "
"10800","SLC25A15",-0.338776796,0.452065538,"solute carrier family 25 (mitochondrial carrier; ornithine transporter) member 15 [Source:HGNC Symbol;Acc:10985]","ENSG00000102743","No","No"," "
"10801","SLC25A16",-0.062820038,0.836629316,"solute carrier family 25 (mitochondrial carrier; Graves disease autoantigen), member 16 [Source:HGNC Symbol;Acc:10986]","ENSG00000122912","No","No"," "
"10802","SLC25A17",0.222046213,0.365942386,"solute carrier family 25 (mitochondrial carrier; peroxisomal membrane protein, 34kDa), member 17 [Source:HGNC Symbol;Acc:10987]","ENSG00000100372","No","No"," "
"10803","SLC25A19",0.358470308,0.665172171,"solute carrier family 25 (mitochondrial thiamine pyrophosphate carrier), member 19 [Source:HGNC Symbol;Acc:14409]","ENSG00000125454","No","No"," "
"10804","SLC25A20",-0.110584407,0.793205149,"solute carrier family 25 (carnitine/acylcarnitine translocase), member 20 [Source:HGNC Symbol;Acc:1421]","ENSG00000178537","No","No"," "
"10805","SLC25A21-AS1",-0.204962682,0.457927648,"SLC25A21 antisense RNA 1 [Source:HGNC Symbol;Acc:44298]","ENSG00000258708","No","No"," "
"10806","SLC25A22",0.142177042,0.624666308,"solute carrier family 25 (mitochondrial carrier: glutamate), member 22 [Source:HGNC Symbol;Acc:19954]","ENSG00000177542","No","No"," "
"10807","SLC25A23",0.07814947,0.864742675,"solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 23 [Source:HGNC Symbol;Acc:19375]","ENSG00000125648","No","No"," "
"10808","SLC25A24",-0.005886196,0.990913399,"solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 24 [Source:HGNC Symbol;Acc:20662]","ENSG00000085491","No","No"," "
"10809","SLC25A25",0.401038651277297,0.298406748638298,"solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 25 [Source:HGNC Symbol;Acc:20663]","ENSG00000148339","No","Yes"," "
"10810","SLC25A26",0.043462285,0.920560229,"solute carrier family 25 (S-adenosylmethionine carrier), member 26 [Source:HGNC Symbol;Acc:20661]","ENSG00000144741","No","No"," "
"10811","SLC25A27",-0.260478792,0.511265972,"solute carrier family 25, member 27 [Source:HGNC Symbol;Acc:21065]","ENSG00000153291","No","No"," "
"10812","SLC25A28",-0.217493408873521,0.267747974958327,"solute carrier family 25 (mitochondrial iron transporter), member 28 [Source:HGNC Symbol;Acc:23472]","ENSG00000155287","No","Yes"," "
"10813","SLC25A29",0.198456907,0.487631583,"solute carrier family 25 (mitochondrial carnitine/acylcarnitine carrier), member 29 [Source:HGNC Symbol;Acc:20116]","ENSG00000197119","No","No"," "
"10814","SLC25A3",-0.1613371,0.324880079,"solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 3 [Source:HGNC Symbol;Acc:10989]","ENSG00000075415","No","No"," "
"10815","SLC25A30",0.060799976,0.922139483,"solute carrier family 25, member 30 [Source:HGNC Symbol;Acc:27371]","ENSG00000174032","No","No"," "
"10816","SLC25A32",0.064839283,0.886814819,"solute carrier family 25 (mitochondrial folate carrier), member 32 [Source:HGNC Symbol;Acc:29683]","ENSG00000164933","No","No"," "
"10817","SLC25A33",-0.092907383,0.896069412,"solute carrier family 25 (pyrimidine nucleotide carrier), member 33 [Source:HGNC Symbol;Acc:29681]","ENSG00000171612","No","No"," "
"10818","SLC25A35",-0.535746718041515,0.016133942,"","","No","No","*"
"10819","SLC25A37",-0.211336478,0.652346923,"solute carrier family 25 (mitochondrial iron transporter), member 37 [Source:HGNC Symbol;Acc:29786]","ENSG00000147454","No","No"," "
"10820","SLC25A38",0.13085951,0.609297798,"solute carrier family 25, member 38 [Source:HGNC Symbol;Acc:26054]","ENSG00000144659","No","No"," "
"10821","SLC25A39",0.165717246,0.515042735,"solute carrier family 25, member 39 [Source:HGNC Symbol;Acc:24279]","ENSG00000013306","No","No"," "
"10822","SLC25A4",0.156188796,0.452238602,"solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 4 [Source:HGNC Symbol;Acc:10990]","ENSG00000151729","No","No"," "
"10823","SLC25A40",-0.142001652,0.544337886,"solute carrier family 25, member 40 [Source:HGNC Symbol;Acc:29680]","ENSG00000075303","No","No"," "
"10824","SLC25A42",-0.37377636094313,0.978443779781292,"solute carrier family 25, member 42 [Source:HGNC Symbol;Acc:28380]","ENSG00000181035","No","Yes"," "
"10825","SLC25A44",0.14925452,0.486123546,"solute carrier family 25, member 44 [Source:HGNC Symbol;Acc:29036]","ENSG00000160785","No","No"," "
"10826","SLC25A45",-0.252358821780982,0.046255507,"","","No","No","*"
"10827","SLC25A46",0.037168092,0.897779156,"solute carrier family 25, member 46 [Source:HGNC Symbol;Acc:25198]","ENSG00000164209","No","No"," "
"10828","SLC25A5",-0.100735984,0.821055885,"solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 5 [Source:HGNC Symbol;Acc:10991]","ENSG00000005022","No","No"," "
"10829","SLC25A51",0.003858145,0.993322531,"solute carrier family 25, member 51 [Source:HGNC Symbol;Acc:23323]","ENSG00000122696","No","No"," "
"10830","SLC25A53",-0.473432966,0.301083419,"solute carrier family 25, member 53 [Source:HGNC Symbol;Acc:31894]","ENSG00000176274","No","No"," "
"10831","SLC25A6",-0.419424968,0.34727699,"solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 6 [Source:HGNC Symbol;Acc:10992]","ENSG00000169100","No","No"," "
"10832","SLC26A10",0.287410959,0.699717603,"solute carrier family 26, member 10 [Source:HGNC Symbol;Acc:14470]","ENSG00000135502","No","No"," "
"10833","SLC26A11",0.035508891,0.96649306,"solute carrier family 26 (anion exchanger), member 11 [Source:HGNC Symbol;Acc:14471]","ENSG00000181045","No","No"," "
"10834","SLC26A2",-0.230977438,0.444256542,"solute carrier family 26 (anion exchanger), member 2 [Source:HGNC Symbol;Acc:10994]","ENSG00000155850","No","No"," "
"10835","SLC26A6",-0.063213382,0.951240706,"solute carrier family 26 (anion exchanger), member 6 [Source:HGNC Symbol;Acc:14472]","ENSG00000225697","No","No"," "
"10836","SLC27A1",-0.067552111,0.91252954,"solute carrier family 27 (fatty acid transporter), member 1 [Source:HGNC Symbol;Acc:10995]","ENSG00000130304","No","No"," "
"10837","SLC27A2",0.416725766,0.522468363,"solute carrier family 27 (fatty acid transporter), member 2 [Source:HGNC Symbol;Acc:10996]","ENSG00000140284","No","No"," "
"10838","SLC27A3",-0.116598956,0.91252954,"solute carrier family 27 (fatty acid transporter), member 3 [Source:HGNC Symbol;Acc:10997]","ENSG00000143554","No","No"," "
"10839","SLC27A4",-0.099350509,0.825981846,"solute carrier family 27 (fatty acid transporter), member 4 [Source:HGNC Symbol;Acc:10998]","ENSG00000167114","No","No"," "
"10840","SLC27A5",0.031032398,0.97167962,"solute carrier family 27 (fatty acid transporter), member 5 [Source:HGNC Symbol;Acc:10999]","ENSG00000083807","No","No"," "
"10841","SLC28A3",-1.40142311710214,0.00749999999999995,"","","No","No","**"
"10842","SLC29A1",0.563000505013482,0.142014622031613,"solute carrier family 29 (equilibrative nucleoside transporter), member 1 [Source:HGNC Symbol;Acc:11003]","ENSG00000112759","No","Yes"," "
"10843","SLC29A2",0.36461598,0.406807525,"solute carrier family 29 (equilibrative nucleoside transporter), member 2 [Source:HGNC Symbol;Acc:11004]","ENSG00000174669","No","No"," "
"10844","SLC29A4",0.130124297,0.81247282,"solute carrier family 29 (equilibrative nucleoside transporter), member 4 [Source:HGNC Symbol;Acc:23097]","ENSG00000164638","No","No"," "
"10845","SLC2A1",-0.681823063,0.325918691,"solute carrier family 2 (facilitated glucose transporter), member 1 [Source:HGNC Symbol;Acc:11005]","ENSG00000117394","No","No"," "
"10846","SLC2A10",-0.330384082,0.796165771,"solute carrier family 2 (facilitated glucose transporter), member 10 [Source:HGNC Symbol;Acc:13444]","ENSG00000197496","No","No"," "
"10847","SLC2A11",-0.096759142,0.858545201999999,"solute carrier family 2 (facilitated glucose transporter), member 11 [Source:HGNC Symbol;Acc:14239]","ENSG00000133460","No","No"," "
"10848","SLC2A12",-0.05188419,0.975386653,"solute carrier family 2 (facilitated glucose transporter), member 12 [Source:HGNC Symbol;Acc:18067]","ENSG00000146411","No","No"," "
"10849","SLC2A13",-0.103214537,0.824539384,"solute carrier family 2 (facilitated glucose transporter), member 13 [Source:HGNC Symbol;Acc:15956]","ENSG00000151229","No","No"," "
"10850","SLC2A3",0.028085144,0.980529451,"solute carrier family 2 (facilitated glucose transporter), member 3 [Source:HGNC Symbol;Acc:11007]","ENSG00000059804","No","No"," "
"10851","SLC2A3P1",-0.248172224,0.900081067,"solute carrier family 2 (facilitated glucose transporter), member 3 pseudogene 1 [Source:HGNC Symbol;Acc:11008]","ENSG00000253861","No","No"," "
"10852","SLC2A4RG",-0.305225551,0.443197687,"SLC2A4 regulator [Source:HGNC Symbol;Acc:15930]","ENSG00000125520","No","No"," "
"10853","SLC2A6",0.113111602,0.886494384,"solute carrier family 2 (facilitated glucose transporter), member 6 [Source:HGNC Symbol;Acc:11011]","ENSG00000160326","No","No"," "
