"","gene_name","combined_log2_fold_change","combined_p_value","gene_description","ENSEMBL_ID","Present.in.the.16p11.2.Region","multiple_data_sources","significance"
"10913","SNAPC4",0.00876263,0.99744829,"small nuclear RNA activating complex, polypeptide 4, 190kDa [Source:HGNC Symbol;Acc:11137]","ENSG00000165684","No","No"," "
"10914","SNAPC5",-0.042381013,0.984582953,"small nuclear RNA activating complex, polypeptide 5, 19kDa [Source:HGNC Symbol;Acc:15484]","ENSG00000174446","No","No"," "
"10915","SNAPIN",-0.059950652,0.952152673,"SNAP-associated protein [Source:HGNC Symbol;Acc:17145]","ENSG00000143553","No","No"," "
"10916","SNCA",0.168256861,0.917213447,"synuclein, alpha (non A4 component of amyloid precursor) [Source:HGNC Symbol;Acc:11138]","ENSG00000145335","No","No"," "
"10917","SNCAIP",0.016687387,0.99744829,"synuclein, alpha interacting protein [Source:HGNC Symbol;Acc:11139]","ENSG00000064692","No","No"," "
"10918","SNCB",-0.119857264,0.984353148,"synuclein, beta [Source:HGNC Symbol;Acc:11140]","ENSG00000074317","No","No"," "
"10919","SNCG",0.071902245,0.992890015,"synuclein, gamma (breast cancer-specific protein 1) [Source:HGNC Symbol;Acc:11141]","ENSG00000173267","No","No"," "
"10920","SND1",-0.082457794,0.916507195,"staphylococcal nuclease and tudor domain containing 1 [Source:HGNC Symbol;Acc:30646]","ENSG00000197157","No","No"," "
"10921","SNF8",-0.296663562,0.668921526,"SNF8, ESCRT-II complex subunit [Source:HGNC Symbol;Acc:17028]","ENSG00000159210","No","No"," "
"10922","SNHG1",-0.066752059,0.96818497,"small nucleolar RNA host gene 1 (non-protein coding) [Source:HGNC Symbol;Acc:32688]","ENSG00000255717","No","No"," "
"10923","SNHG10",-0.140955441,0.916507195,"small nucleolar RNA host gene 10 (non-protein coding) [Source:HGNC Symbol;Acc:27510]","ENSG00000247092","No","No"," "
"10924","SNHG11",0.068643041,0.978997653,"small nucleolar RNA host gene 11 (non-protein coding) [Source:HGNC Symbol;Acc:25046]","ENSG00000174365","No","No"," "
"10925","SNHG12",-0.022589649,0.995215326,"small nucleolar RNA host gene 12 (non-protein coding) [Source:HGNC Symbol;Acc:30062]","ENSG00000197989","No","No"," "
"10926","SNHG14",0.110982191,0.958646007,"small nucleolar RNA host gene 14 (non-protein coding) [Source:HGNC Symbol;Acc:37462]","ENSG00000224078","No","No"," "
"10927","SNHG15",0.288411171,0.940122091,"small nucleolar RNA host gene 15 (non-protein coding) [Source:HGNC Symbol;Acc:27797]","ENSG00000232956","No","No"," "
"10928","SNHG16",0.065522309,0.984582953,"small nucleolar RNA host gene 16 (non-protein coding) [Source:HGNC Symbol;Acc:44352]","ENSG00000163597","No","No"," "
"10929","SNHG17",0.487630088,0.516709033,"small nucleolar RNA host gene 17 (non-protein coding) [Source:HGNC Symbol;Acc:48600]","ENSG00000196756","No","No"," "
"10930","SNHG18",1.194826675,0.410143033,"small nucleolar RNA host gene 18 (non-protein coding) [Source:HGNC Symbol;Acc:49007]","ENSG00000250786","No","No"," "
"10931","SNHG3",0.052867084,0.992461309,"small nucleolar RNA host gene 3 (non-protein coding) [Source:HGNC Symbol;Acc:10118]","ENSG00000242125","No","No"," "
"10932","SNHG5",-0.021335474,0.99744829,"small nucleolar RNA host gene 5 (non-protein coding) [Source:HGNC Symbol;Acc:21026]","ENSG00000203875","No","No"," "
"10933","SNHG6",0.129415741,0.894370869,"small nucleolar RNA host gene 6 (non-protein coding) [Source:HGNC Symbol;Acc:32965]","ENSG00000245910","No","No"," "
"10934","SNHG7",0.573895663,0.436097733,"small nucleolar RNA host gene 7 (non-protein coding) [Source:HGNC Symbol;Acc:28254]","ENSG00000233016","No","No"," "
"10935","SNHG8",0.194568115,0.926780478000001,"small nucleolar RNA host gene 8 (non-protein coding) [Source:HGNC Symbol;Acc:33098]","ENSG00000269893","No","No"," "
"10936","SNHG9",-0.106887228,0.96603581,"small nucleolar RNA host gene 9 (non-protein coding) [Source:HGNC Symbol;Acc:33102]","ENSG00000255198","No","No"," "
"10937","SNIP1",0.073570803,0.964795319,"Smad nuclear interacting protein 1 [Source:HGNC Symbol;Acc:30587]","ENSG00000163877","No","No"," "
"10938","SNN",0.129771335,0.912658326,"stannin [Source:HGNC Symbol;Acc:11149]","ENSG00000184602","No","No"," "
"10939","SNORA10",1.169603562,0.588155111,"small nucleolar RNA, H/ACA box 10 [Source:HGNC Symbol;Acc:32598]","ENSG00000206811","No","No"," "
"10940","SNORA11",0.806853408696711,0.982873841973495,"Small nucleolar RNA SNORA11 [Source:RFAM;Acc:RF00614]","ENSG00000221750","No","Yes"," "
"10941","SNORA11D",1.068383137,0.886879586,"small nucleolar RNA, H/ACA box 11D [Source:HGNC Symbol;Acc:33622]","ENSG00000221475","No","No"," "
"10942","SNORA11E",-0.883749245,0.884883471,"small nucleolar RNA, H/ACA box 11E [Source:HGNC Symbol;Acc:33623]","ENSG00000221705","No","No"," "
"10943","SNORA12",0.457320086,0.81886604,"small nucleolar RNA, H/ACA box 12 [Source:HGNC Symbol;Acc:32600]","ENSG00000212464","No","No"," "
"10944","SNORA14A",1.156123793,0.894370869,"small nucleolar RNA, H/ACA box 14A [Source:HGNC Symbol;Acc:32602]","ENSG00000201643","No","No"," "
"10945","SNORA14B",0.571508703,0.916507195,"small nucleolar RNA, H/ACA box 14B [Source:HGNC Symbol;Acc:32603]","ENSG00000207181","No","No"," "
"10946","SNORA18",0.014812877,0.99915002,"small nucleolar RNA, H/ACA box 18 [Source:HGNC Symbol;Acc:32608]","ENSG00000207145","No","No"," "
"10947","SNORA20",0.005969695,0.99915002,"small nucleolar RNA, H/ACA box 20 [Source:HGNC Symbol;Acc:32610]","ENSG00000207392","No","No"," "
"10948","SNORA21",-0.0542972080320346,0.958862190133977,"small nucleolar RNA, H/ACA box 21 [Source:HGNC Symbol;Acc:32611]","ENSG00000199293","No","Yes"," "
"10949","SNORA22",0.00971804275304701,0.999636053133151,"Small nucleolar RNA SNORA22 [Source:RFAM;Acc:RF00414]","ENSG00000207344","No","Yes"," "
"10950","SNORA23",0.398302618,0.920099674,"small nucleolar RNA, H/ACA box 23 [Source:HGNC Symbol;Acc:32613]","ENSG00000201998","No","No"," "
"10951","SNORA26",-0.0282131461077005,0.913546832091101,"small nucleolar RNA, H/ACA box 26 [Source:HGNC Symbol;Acc:32616]","ENSG00000212588","No","Yes"," "
"10952","SNORA27",0.745109066,0.939778226,"small nucleolar RNA, H/ACA box 27 [Source:HGNC Symbol;Acc:32617]","ENSG00000207051","No","No"," "
"10953","SNORA3",-0.175590693,0.996735802,"small nucleolar RNA, H/ACA box 3 [Source:HGNC Symbol;Acc:32586]","ENSG00000200983","No","No"," "
"10954","SNORA31",-0.204547661260952,0.998887952714571,"Small nucleolar RNA SNORA31 [Source:RFAM;Acc:RF00322]","ENSG00000253051","No","Yes"," "
"10955","SNORA34",0.592736114,0.774585705,"small nucleolar RNA, H/ACA box 34 [Source:HGNC Symbol;Acc:32624]","ENSG00000221491","No","No"," "
"10956","SNORA35",0.376190913,0.931447462,"Small nucleolar RNA SNORA35 [Source:RFAM;Acc:RF00566]","ENSG00000271907","No","No"," "
"10957","SNORA37",0.417183913,0.912658326,"small nucleolar RNA, H/ACA box 37 [Source:HGNC Symbol;Acc:32630]","ENSG00000207233","No","No"," "
"10958","SNORA38",2.282800536,0.444587391,"small nucleolar RNA, H/ACA box 38 [Source:HGNC Symbol;Acc:32631]","ENSG00000200816","No","No"," "
"10959","SNORA38B",0.507605801,0.917484946,"small nucleolar RNA, H/ACA box 38B [Source:HGNC Symbol;Acc:33617]","ENSG00000200394","No","No"," "
"10960","SNORA4",-0.374952912,0.96818497,"small nucleolar RNA, H/ACA box 4 [Source:HGNC Symbol;Acc:32587]","ENSG00000263776","No","No"," "
"10961","SNORA40",-0.136052247,0.995537101,"Small nucleolar RNA SNORA40 [Source:RFAM;Acc:RF00561]","ENSG00000208308","No","No"," "
"10962","SNORA42",0.037251941,0.99744829,"Small nucleolar RNA SNORA42/SNORA80 family [Source:RFAM;Acc:RF00406]","ENSG00000207217","No","No"," "
"10963","SNORA47",0.326224793,0.915621622,"small nucleolar RNA, H/ACA box 47 [Source:HGNC Symbol;Acc:32640]","ENSG00000238961","No","No"," "
"10964","SNORA48",0.326537471,0.923328172,"small nucleolar RNA, H/ACA box 48 [Source:HGNC Symbol;Acc:32641]","ENSG00000209582","No","No"," "
"10965","SNORA49",0.2033897,0.915621622,"small nucleolar RNA, H/ACA box 49 [Source:HGNC Symbol;Acc:32642]","ENSG00000208892","No","No"," "
"10966","SNORA50",0.283843704,0.984534482,"small nucleolar RNA, H/ACA box 50 [Source:HGNC Symbol;Acc:32643]","ENSG00000206952","No","No"," "
"10967","SNORA52",0.375187246,0.915621622,"small nucleolar RNA, H/ACA box 52 [Source:HGNC Symbol;Acc:32645]","ENSG00000199785","No","No"," "
"10968","SNORA53",0.46075098,0.916507195,"small nucleolar RNA, H/ACA box 53 [Source:HGNC Symbol;Acc:32646]","ENSG00000212443","No","No"," "
"10969","SNORA54",0.607591733,0.796478379,"small nucleolar RNA, H/ACA box 54 [Source:HGNC Symbol;Acc:32647]","ENSG00000207008","No","No"," "
"10970","SNORA57",0.247992116,0.967655137,"small nucleolar RNA, H/ACA box 57 [Source:HGNC Symbol;Acc:32651]","ENSG00000206597","No","No"," "
"10971","SNORA59A",0.50705937,0.911431755,"small nucleolar RNA, H/ACA box 59A [Source:HGNC Symbol;Acc:32653]","ENSG00000239149","No","No"," "
"10972","SNORA59B",0.346348167,0.916507195,"small nucleolar RNA, H/ACA box 59B [Source:HGNC Symbol;Acc:32658]","ENSG00000266079","No","No"," "
"10973","SNORA5A",0.127205126,0.993954586,"small nucleolar RNA, H/ACA box 5A [Source:HGNC Symbol;Acc:32588]","ENSG00000206838","No","No"," "
"10974","SNORA5C",0.470214243,0.959266754,"small nucleolar RNA, H/ACA box 5C [Source:HGNC Symbol;Acc:32590]","ENSG00000201772","No","No"," "
"10975","SNORA63",0.336245126207344,0.997601213543736,"Small nucleolar RNA SNORA63 [Source:RFAM;Acc:RF00092]","ENSG00000201229","No","Yes"," "
"10976","SNORA64",0.564034945,0.901712446,"small nucleolar RNA, H/ACA box 64 [Source:HGNC Symbol;Acc:10221]","ENSG00000207405","No","No"," "
"10977","SNORA67",0.059126593,0.99200772,"small nucleolar RNA, H/ACA box 67 [Source:HGNC Symbol;Acc:10224]","ENSG00000264772","No","No"," "
"10978","SNORA68",0.116274086,0.988363733,"small nucleolar RNA, H/ACA box 68 [Source:HGNC Symbol;Acc:10225]","ENSG00000207166","No","No"," "
"10979","SNORA70",1.37199062110053,0.840097916424571,"small nucleolar RNA, H/ACA box 70 [Source:HGNC Symbol;Acc:10231]","ENSG00000207165","No","Yes"," "
"10980","SNORA71A",0.443407456,0.911492964,"small nucleolar RNA, H/ACA box 71A [Source:HGNC Symbol;Acc:10232]","ENSG00000225091","No","No"," "
"10981","SNORA71B",0.592662412,0.960226453,"small nucleolar RNA, H/ACA box 71B [Source:HGNC Symbol;Acc:10233]","ENSG00000235408","No","No"," "
"10982","SNORA71C",0.057609873444189,0.677366021249048,"small nucleolar RNA, H/ACA box 71C [Source:HGNC Symbol;Acc:32656]","ENSG00000201512","No","Yes"," "
"10983","SNORA71D",0.157606001,0.984926488,"small nucleolar RNA, H/ACA box 71D [Source:HGNC Symbol;Acc:32657]","ENSG00000200354","No","No"," "
"10984","SNORA72",0.407560202,0.975195429,"small nucleolar RNA, H/ACA box 72 [Source:HGNC Symbol;Acc:10234]","ENSG00000207067","No","No"," "
"10985","SNORA73",-0.500778641,0.960250924,"Small nucleolar RNA SNORA73 family [Source:RFAM;Acc:RF00045]","ENSG00000252531","No","No"," "
"10986","SNORA73B",0.306649184,0.916507195,"small nucleolar RNA, H/ACA box 73B [Source:HGNC Symbol;Acc:10116]","ENSG00000200087","No","No"," "
"10987","SNORA74A",-0.303846398,0.984506152,"small nucleolar RNA, H/ACA box 74A [Source:HGNC Symbol;Acc:10119]","ENSG00000200959","No","No"," "
"10988","SNORA74B",-0.004985192,0.99915002,"small nucleolar RNA, H/ACA box 74B [Source:HGNC Symbol;Acc:32660]","ENSG00000212402","No","No"," "
"10989","SNORA76",0.254881901754384,0.989211946090096,"Small nucleolar RNA SNORA76 [Source:RFAM;Acc:RF00598]","ENSG00000253007","No","Yes"," "
"10990","SNORA77",-0.058764088,0.996607876,"Small nucleolar RNA SNORA77 [Source:RFAM;Acc:RF00599]","ENSG00000264346","No","No"," "
"10991","SNORA79",0.191050652,0.964318892,"Small nucleolar RNA SNORA79 [Source:RFAM;Acc:RF00600]","ENSG00000222489","No","No"," "
"10992","SNORA7A",0.236830675,0.9611358,"small nucleolar RNA, H/ACA box 7A [Source:HGNC Symbol;Acc:32592]","ENSG00000207496","No","No"," "
"10993","SNORA7B",0.147993295,0.973518041,"small nucleolar RNA, H/ACA box 7B [Source:HGNC Symbol;Acc:32593]","ENSG00000207088","No","No"," "
"10994","SNORA8",0.306482581,0.942336955,"small nucleolar RNA, H/ACA box 8 [Source:HGNC Symbol;Acc:32596]","ENSG00000207304","No","No"," "
"10995","SNORA80",0.668046952,0.868513916,"small nucleolar RNA, H/ACA box 80 [Source:HGNC Symbol;Acc:32666]","ENSG00000200792","No","No"," "
"10996","SNORA80B",0.295939591,0.968973938,"small nucleolar RNA, H/ACA box 80B [Source:HGNC Symbol;Acc:34355]","ENSG00000206633","No","No"," "
"10997","SNORA84",0.360230572,0.939778226,"small nucleolar RNA, H/ACA box 84 [Source:HGNC Symbol;Acc:33615]","ENSG00000239183","No","No"," "
"10998","SNORD10",0.201454963,0.967895046,"small nucleolar RNA, C/D box 10 [Source:HGNC Symbol;Acc:32706]","ENSG00000238917","No","No"," "
"10999","SNORD109A",0.029719283,0.997108109,"small nucleolar RNA, C/D box 109A [Source:HGNC Symbol;Acc:32773]","ENSG00000270246","No","No"," "
"11000","SNORD116-20",0.049689919,0.99200772,"small nucleolar RNA, C/D box 116-20 [Source:HGNC Symbol;Acc:33086]","ENSG00000261069","No","No"," "
"11001","SNORD118",0.586666291,0.966104446,"small nucleolar RNA, C/D box 118 [Source:HGNC Symbol;Acc:32952]","ENSG00000200463","No","No"," "
"11002","SNORD11B",0.0299,0.00016600000000011,"","","No","No","***"
"11003","SNORD15A",-0.164329537,0.992338652,"small nucleolar RNA, C/D box 15A [Source:HGNC Symbol;Acc:10114]","ENSG00000206941","No","No"," "
"11004","SNORD15B",0.012984274,0.99915002,"small nucleolar RNA, C/D box 15B [Source:HGNC Symbol;Acc:16649]","ENSG00000207445","No","No"," "
"11005","SNORD17",0.03795108,0.99744829,"small nucleolar RNA, C/D box 17 [Source:HGNC Symbol;Acc:32713]","ENSG00000212232","No","No"," "
"11006","SNORD3A",0.336836435,0.926780478000001,"small nucleolar RNA, C/D box 3A [Source:HGNC Symbol;Acc:33189]","ENSG00000263934","No","No"," "
"11007","SNORD3B-1",-0.38869858,0.912658326,"small nucleolar RNA, C/D box 3B-1 [Source:HGNC Symbol;Acc:10168]","ENSG00000265185","No","No"," "
"11008","SNORD3B-2",-0.687286914,0.901486404,"small nucleolar RNA, C/D box 3B-2 [Source:HGNC Symbol;Acc:33190]","ENSG00000262074","No","No"," "
"11009","SNORD3C",-0.116795503,0.989225322,"small nucleolar RNA, C/D box 3C [Source:HGNC Symbol;Acc:33191]","ENSG00000264940","No","No"," "
"11010","SNORD3D",-0.828950529,0.894882162000001,"small nucleolar RNA, C/D box 3D [Source:HGNC Symbol;Acc:33192]","ENSG00000262202","No","No"," "
"11011","SNORD64",0.328423568,0.898450492,"small nucleolar RNA, C/D box 64 [Source:HGNC Symbol;Acc:32725]","ENSG00000270704","No","No"," "
"11012","SNORD94",0.372339386,0.868513916,"small nucleolar RNA, C/D box 94 [Source:HGNC Symbol;Acc:32756]","ENSG00000208772","No","No"," "
"11013","SNORD97",0.720841575,0.568188844,"small nucleolar RNA, C/D box 97 [Source:HGNC Symbol;Acc:32760]","ENSG00000238622","No","No"," "
"11014","SNPH",-0.243261539,0.588155111,"syntaphilin [Source:HGNC Symbol;Acc:15931]","ENSG00000101298","No","No"," "
"11015","SNRK",0.0348399,0.984582953,"SNF related kinase [Source:HGNC Symbol;Acc:30598]","ENSG00000163788","No","No"," "
"11016","SNRNP200",0.141552061,0.915621622,"small nuclear ribonucleoprotein 200kDa (U5) [Source:HGNC Symbol;Acc:30859]","ENSG00000144028","No","No"," "
"11017","SNRNP25",-0.186821004,0.796478379,"small nuclear ribonucleoprotein 25kDa (U11/U12) [Source:HGNC Symbol;Acc:14161]","ENSG00000161981","No","No"," "
"11018","SNRNP27",0.087900316,0.916507195,"small nuclear ribonucleoprotein 27kDa (U4/U6.U5) [Source:HGNC Symbol;Acc:30240]","ENSG00000124380","No","No"," "
"11019","SNRNP40",-0.111396488,0.845618739000001,"small nuclear ribonucleoprotein 40kDa (U5) [Source:HGNC Symbol;Acc:30857]","ENSG00000060688","No","No"," "
"11020","SNRNP48",-0.110892663,0.929175463,"small nuclear ribonucleoprotein 48kDa (U11/U12) [Source:HGNC Symbol;Acc:21368]","ENSG00000168566","No","No"," "
"11021","SNRNP70",-0.044002022,0.985417323,"small nuclear ribonucleoprotein 70kDa (U1) [Source:HGNC Symbol;Acc:11150]","ENSG00000104852","No","No"," "
"11022","SNRPA",-0.075849704,0.926780478000001,"small nuclear ribonucleoprotein polypeptide A [Source:HGNC Symbol;Acc:11151]","ENSG00000077312","No","No"," "
"11023","SNRPA1",0.165227636,0.901712446,"small nuclear ribonucleoprotein polypeptide A' [Source:HGNC Symbol;Acc:11152]","ENSG00000131876","No","No"," "
"11024","SNRPB",-0.097428387,0.945352,"small nuclear ribonucleoprotein polypeptides B and B1 [Source:HGNC Symbol;Acc:11153]","ENSG00000125835","No","No"," "
"11025","SNRPB2",0.014784203,0.991082891,"small nuclear ribonucleoprotein polypeptide B [Source:HGNC Symbol;Acc:11155]","ENSG00000125870","No","No"," "
"11026","SNRPC",-0.090508622,0.905767708,"small nuclear ribonucleoprotein polypeptide C [Source:HGNC Symbol;Acc:11157]","ENSG00000124562","No","No"," "
"11027","SNRPD1",0.039367375,0.971615484,"small nuclear ribonucleoprotein D1 polypeptide 16kDa [Source:HGNC Symbol;Acc:11158]","ENSG00000167088","No","No"," "
"11028","SNRPD2",0.004541456,0.99744829,"small nuclear ribonucleoprotein D2 polypeptide 16.5kDa [Source:HGNC Symbol;Acc:11159]","ENSG00000125743","No","No"," "
"11029","SNRPD3",-0.021234486,0.984582953,"small nuclear ribonucleoprotein D3 polypeptide 18kDa [Source:HGNC Symbol;Acc:11160]","ENSG00000100028","No","No"," "
"11030","SNRPE",-0.004369029,0.99744829,"small nuclear ribonucleoprotein polypeptide E [Source:HGNC Symbol;Acc:11161]","ENSG00000182004","No","No"," "
"11031","SNRPEP4",0.120421204,0.986401101,"small nuclear ribonucleoprotein polypeptide E pseudogene 4 [Source:HGNC Symbol;Acc:43446]","ENSG00000233270","No","No"," "
"11032","SNRPF",0.096963046,0.91126177,"small nuclear ribonucleoprotein polypeptide F [Source:HGNC Symbol;Acc:11162]","ENSG00000139343","No","No"," "
"11033","SNRPG",0.049864004,0.966104446,"small nuclear ribonucleoprotein polypeptide G [Source:HGNC Symbol;Acc:11163]","ENSG00000143977","No","No"," "
"11034","SNRPGP10",0.232196585,0.96818497,"small nuclear ribonucleoprotein polypeptide G pseudogene 10 [Source:HGNC Symbol;Acc:39329]","ENSG00000235363","No","No"," "
"11035","SNRPN",0.05977263,0.972893635,"small nuclear ribonucleoprotein polypeptide N [Source:HGNC Symbol;Acc:11164]","ENSG00000128739","No","No"," "
"11036","SNTA1",0.061217321,0.970164295,"syntrophin, alpha 1 [Source:HGNC Symbol;Acc:11167]","ENSG00000101400","No","No"," "
"11037","SNTB1",-0.253376988,0.911492964,"syntrophin, beta 1 (dystrophin-associated protein A1, 59kDa, basic component 1) [Source:HGNC Symbol;Acc:11168]","ENSG00000172164","No","No"," "
"11038","SNTB2",-0.273259489868621,0.845197315193371,"syntrophin, beta 2 (dystrophin-associated protein A1, 59kDa, basic component 2) [Source:HGNC Symbol;Acc:11169]","ENSG00000168807","No","Yes"," "
"11039","SNUPN",0.117014825,0.916507195,"snurportin 1 [Source:HGNC Symbol;Acc:14245]","ENSG00000169371","No","No"," "
"11040","SNURF",0.029777966,0.985857861,"SNRPN upstream reading frame protein  [Source:UniProtKB/Swiss-Prot;Acc:Q9Y675]","ENSG00000273173","No","No"," "
"11041","SNW1",-0.156414351,0.421198445,"SNW domain containing 1 [Source:HGNC Symbol;Acc:16696]","ENSG00000100603","No","No"," "
"11042","SNX1",-0.012041043,0.997108109,"sorting nexin 1 [Source:HGNC Symbol;Acc:11172]","ENSG00000028528","No","No"," "
"11043","SNX10",-0.620685302527501,0.902095896411702,"sorting nexin 10 [Source:HGNC Symbol;Acc:14974]","ENSG00000086300","No","Yes"," "
"11044","SNX11",0.014237614,0.995537101,"sorting nexin 11 [Source:HGNC Symbol;Acc:14975]","ENSG00000002919","No","No"," "
"11045","SNX12",-0.088236254,0.916507195,"sorting nexin 12 [Source:HGNC Symbol;Acc:14976]","ENSG00000147164","No","No"," "
"11046","SNX13",-0.003285354,0.99892896,"sorting nexin 13 [Source:HGNC Symbol;Acc:21335]","ENSG00000071189","No","No"," "
"11047","SNX14",-0.022872189,0.988363733,"sorting nexin 14 [Source:HGNC Symbol;Acc:14977]","ENSG00000135317","No","No"," "
"11048","SNX15",-0.167393857,0.912658326,"sorting nexin 15 [Source:HGNC Symbol;Acc:14978]","ENSG00000110025","No","No"," "
"11049","SNX16",0.104255265,0.943160948,"sorting nexin 16 [Source:HGNC Symbol;Acc:14980]","ENSG00000104497","No","No"," "
"11050","SNX17",-0.057631478,0.960529839,"sorting nexin 17 [Source:HGNC Symbol;Acc:14979]","ENSG00000115234","No","No"," "
"11051","SNX18",-0.116506134,0.828551082,"sorting nexin 18 [Source:HGNC Symbol;Acc:19245]","ENSG00000178996","No","No"," "
"11052","SNX19",-0.002567694,0.99915002,"sorting nexin 19 [Source:HGNC Symbol;Acc:21532]","ENSG00000120451","No","No"," "
"11053","SNX2",-0.103725828,0.869207897000001,"sorting nexin 2 [Source:HGNC Symbol;Acc:11173]","ENSG00000205302","No","No"," "
"11054","SNX24",-0.045552886,0.984061247,"sorting nexin 24 [Source:HGNC Symbol;Acc:21533]","ENSG00000064652","No","No"," "
"11055","SNX25",-0.218949596,0.829110495,"sorting nexin 25 [Source:HGNC Symbol;Acc:21883]","ENSG00000109762","No","No"," "
"11056","SNX27",-0.296894919990074,0.810892278738221,"sorting nexin family member 27 [Source:HGNC Symbol;Acc:20073]","ENSG00000143376","No","Yes"," "
"11057","SNX29",-0.148796091,0.82095527,"sorting nexin 29 [Source:HGNC Symbol;Acc:30542]","ENSG00000048471","No","No"," "
"11058","SNX3",-0.011614805,0.997108109,"sorting nexin 3 [Source:HGNC Symbol;Acc:11174]","ENSG00000112335","No","No"," "
"11059","SNX32",0.146525937,0.96818497,"sorting nexin 32 [Source:HGNC Symbol;Acc:26423]","ENSG00000172803","No","No"," "
"11060","SNX33",-0.136282896,0.916507195,"sorting nexin 33 [Source:HGNC Symbol;Acc:28468]","ENSG00000173548","No","No"," "
"11061","SNX4",0.068496633,0.947062567,"sorting nexin 4 [Source:HGNC Symbol;Acc:11175]","ENSG00000114520","No","No"," "
"11062","SNX5",0.005592724,0.99744829,"sorting nexin 5 [Source:HGNC Symbol;Acc:14969]","ENSG00000089006","No","No"," "
"11063","SNX6",-0.161489899,0.843581457,"sorting nexin 6 [Source:HGNC Symbol;Acc:14970]","ENSG00000129515","No","No"," "
"11064","SNX7",-0.15032385,0.952491449,"sorting nexin 7 [Source:HGNC Symbol;Acc:14971]","ENSG00000162627","No","No"," "
"11065","SNX8",-0.286013254,0.796478379,"sorting nexin 8 [Source:HGNC Symbol;Acc:14972]","ENSG00000106266","No","No"," "
"11066","SNX9",-0.059695018,0.935253595,"sorting nexin 9 [Source:HGNC Symbol;Acc:14973]","ENSG00000130340","No","No"," "
"11067","SOAT1",-0.145965025,0.912658326,"sterol O-acyltransferase 1 [Source:HGNC Symbol;Acc:11177]","ENSG00000057252","No","No"," "
"11068","SOBP",0.080203426,0.943473141,"sine oculis binding protein homolog (Drosophila) [Source:HGNC Symbol;Acc:29256]","ENSG00000112320","No","No"," "
"11069","SOCS2",0.328330614,0.726828691,"suppressor of cytokine signaling 2 [Source:HGNC Symbol;Acc:19382]","ENSG00000120833","No","No"," "
"11070","SOCS2-AS1",0.182216838,0.917213447,"SOCS2 antisense RNA 1 [Source:HGNC Symbol;Acc:27054]","ENSG00000246985","No","No"," "
"11071","SOCS3",0.093188432,0.985857861,"suppressor of cytokine signaling 3 [Source:HGNC Symbol;Acc:19391]","ENSG00000184557","No","No"," "
"11072","SOCS4",-0.017348502,0.989225322,"suppressor of cytokine signaling 4 [Source:HGNC Symbol;Acc:19392]","ENSG00000180008","No","No"," "
"11073","SOCS5",0.089598932,0.905767708,"suppressor of cytokine signaling 5 [Source:HGNC Symbol;Acc:16852]","ENSG00000171150","No","No"," "
"11074","SOCS6",0.04343487,0.967895046,"suppressor of cytokine signaling 6 [Source:HGNC Symbol;Acc:16833]","ENSG00000170677","No","No"," "
"11075","SOCS7",-0.047317552,0.967895046,"suppressor of cytokine signaling 7 [Source:HGNC Symbol;Acc:29846]","ENSG00000174111","No","No"," "
"11076","SOD1",-0.012247535,0.992461309,"superoxide dismutase 1, soluble [Source:HGNC Symbol;Acc:11179]","ENSG00000142168","No","No"," "
"11077","SOD2",0.240662248,0.794802813,"superoxide dismutase 2, mitochondrial [Source:HGNC Symbol;Acc:11180]","ENSG00000112096","No","No"," "
"11078","SOD3",0.352425716,0.97108887,"superoxide dismutase 3, extracellular [Source:HGNC Symbol;Acc:11181]","ENSG00000109610","No","No"," "
"11079","SOGA1",0.104475809,0.984506152,"suppressor of glucose, autophagy associated 1 [Source:HGNC Symbol;Acc:16111]","ENSG00000149639","No","No"," "
"11080","SOGA2",0.103168756,0.917484946,"SOGA family member 2 [Source:HGNC Symbol;Acc:29121]","ENSG00000168502","No","No"," "
"11081","SOGA3",-0.576809079987798,0.98820053817387,"C6orf174 protein  [Source:UniProtKB/TrEMBL;Acc:A5PLQ8]","ENSG00000255330","No","Yes"," "
"11082","SON",0.038111236,0.992890015,"SON DNA binding protein [Source:HGNC Symbol;Acc:11183]","ENSG00000159140","No","No"," "
"11083","SORBS1",0.260995814,0.916507195,"sorbin and SH3 domain containing 1 [Source:HGNC Symbol;Acc:14565]","ENSG00000095637","No","No"," "
"11084","SORBS2",-0.01625933,0.996607876,"sorbin and SH3 domain containing 2 [Source:HGNC Symbol;Acc:24098]","ENSG00000154556","No","No"," "
"11085","SORBS3",0.254918328,0.831007116,"sorbin and SH3 domain containing 3 [Source:HGNC Symbol;Acc:30907]","ENSG00000120896","No","No"," "
"11086","SORCS1",-0.606717114,0.581845701,"sortilin-related VPS10 domain containing receptor 1 [Source:HGNC Symbol;Acc:16697]","ENSG00000108018","No","No"," "
"11087","SORCS2",-0.097809638,0.985857861,"sortilin-related VPS10 domain containing receptor 2 [Source:HGNC Symbol;Acc:16698]","ENSG00000184985","No","No"," "
"11088","SORCS3",0.179039274,0.967895046,"sortilin-related VPS10 domain containing receptor 3 [Source:HGNC Symbol;Acc:16699]","ENSG00000156395","No","No"," "
"11089","SORD",-0.240165133,0.793513393,"sorbitol dehydrogenase [Source:HGNC Symbol;Acc:11184]","ENSG00000140263","No","No"," "
"11090","SORL1",-0.322292527,0.891039083999999,"sortilin-related receptor, L(DLR class) A repeats containing [Source:HGNC Symbol;Acc:11185]","ENSG00000137642","No","No"," "
